name,city,county,street,number
Vlaicu Voda,Curtea de Arges,Arges,Negru Voda,178
Zinca Golescu,Pitesti,Arges,Egalitatii,34
Tudor Vianu,Bucuresti,Bucuresti,Ion Mincu,10
Mihai Viteazu,Ploiesti,Ploiesti,Independentei,8
Grigore Moisil,Tulcea,Tulcea,1848,7
Mircea cel Batran,Constanta,Constanta,Stefan cel Mare,6
